Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0069629,-9.5912E-05,-0.25679,0,0,0,0.19696,0.00042203,-8.9084E-08,-6.9077E-07,0.00046629,3.9252E-09,7.1565E-05,0,0,0,0,0,0,package://gripper_v3/meshes/base_link.STL,0.52941,0.54902,0.54902,1,0,0,0,0,0,0,package://gripper_v3/meshes/base_link.STL,,9101-91290A011_Black-Oxide Alloy Steel Socket Head Screw-3;9101-91290A011_Black-Oxide Alloy Steel Socket Head Screw-2;1000-ICD-1;1107-MX28T MOTOR-2;9104-94812A115_Nylon Hex Nut-2;9104-94812A115_Nylon Hex Nut-4;9103-93897A280_NYLON SHOULDER SCREW-5;1110-PINION RETAINER-1;9104-94812A115_Nylon Hex Nut-1;9105-95606A130_Nylon Plastic Washer-8;9105-95606A130_Nylon Plastic Washer-1;9105-95606A130_Nylon Plastic Washer-10;9101-91290A011_Black-Oxide Alloy Steel Socket Head Screw-1;9105-95606A130_Nylon Plastic Washer-6;9105-95606A130_Nylon Plastic Washer-4;9103-93897A280_NYLON SHOULDER SCREW-1;9103-93897A280_NYLON SHOULDER SCREW-3;9105-95606A130_Nylon Plastic Washer-2;1116-57545K628_METAL WORM GEAR TOP-1;9101-91290A011_Black-Oxide Alloy Steel Socket Head Screw-7;9101-91290A011_Black-Oxide Alloy Steel Socket Head Screw-4;2494N41_Multi-Pole Neodymium Magnet-1;1104-CF TUBE-1;9107-97164A107_Tapered Heat-Set Inserts for Plastic-3;1105-MOTOR BACK PLATE-1;9107-97164A107_Tapered Heat-Set Inserts for Plastic-2;9101-91290A011_Black-Oxide Alloy Steel Socket Head Screw-6;2494N41_Multi-Pole Neodymium Magnet-2;9102-92745A001_Male-Female Threaded Hex Standoff-2;9107-97164A107_Tapered Heat-Set Inserts for Plastic-1;1115-57545K628_METAL WORM GEAR bottom-1;9101-91290A011_Black-Oxide Alloy Steel Socket Head Screw-5;1111-QUAD MOUNT-1;1103-CF QUAD MOUNT-1;1104-CF TUBE-2;9101-91290A011_Black-Oxide Alloy Steel Socket Head Screw-8;9106-95868A108_Nylon Socket Head Screws-3;9102-92745A001_Male-Female Threaded Hex Standoff-3;9106-95868A108_Nylon Socket Head Screws-2;1106-MOTOR FRONT PLATE-1;9106-95868A108_Nylon Socket Head Screws-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
finger1,-0.0095169,0.044769,-5.1083E-07,0,0,0,0.016537,2.4471E-05,3.7782E-06,1.8867E-10,1.7729E-06,-5.432E-10,2.6015E-05,0,0,0,0,0,0,package://gripper_v3/meshes/finger1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://gripper_v3/meshes/finger1.STL,,1114-57545K749_FINGER_OVAL-1,Origin_finger1_joint,Axis2,finger1_joint,revolute,-0.019919,-0.0115,-0.07,1.5708,-0.03871,0.5236,base_link,0,0,-1,0,0,0,2,,,,,,,,
finger2,-0.0155432656289887,0.0480574320644252,-7.36646345022088E-07,0,0,0,0.0299559819577234,3.7693065874301E-05,1.00980563932042E-05,4.54534048154528E-10,5.4924343312225E-06,-8.68791635474864E-10,4.27803208583434E-05,0,0,0,0,0,0,package://gripper_v3/meshes/finger2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://gripper_v3/meshes/finger2.STL,,1114-57545K749_FINGER_OVAL-3,Origin_finger2_joint,Axis3,finger2_joint,revolute,0.019919,-0.0115,-0.07,1.5708,0.1741,2.618,base_link,0,0,-1,0,0,0,2,,,,,,,,
finger3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://gripper_v3/meshes/finger3.STL,1,1,1,1,0,0,0,0,0,0,package://gripper_v3/meshes/finger3.STL,,1114-57545K749_FINGER_OVAL-2;1119 - FINGER FLAP-2,Origin_finger3_joint,Axis2 <1000-ICD-1>,finger3_joint,revolute,0,0.023,-0.07,1.5708,0.067099,-1.5708,base_link,0,0,1,0,0,0,2,,,,,,,,
